
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 2680:965 JLINK_IsHalted()  returns TRUE (0007ms, 1842ms total)
TB773B6C0 2680:972 JLINK_GetDeviceFamily()  returns 11 (0000ms, 1835ms total)
TB773B6C0 2680:972 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 1835ms total)
TB773B6C0 2681:683 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0054ms, 1889ms total)
TB773B6C0 2684:591 JLINK_Halt()  returns 0x00 (0107ms, 1996ms total)
TB773B6C0 2684:698 JLINK_GetDeviceFamily()  returns 11 (0001ms, 1997ms total)
TB773B6C0 2684:699 JLINK_ReadReg(CPSR)  returns 0x000001DB (0003ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R7)  returns 0x852219A4 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R6)  returns 0x63826418 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R11_USR)  returns 0x1A7F81AA (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R9_USR)  returns 0xE839B4A0 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R13_USR)  returns 0xC8686021 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R11_FIQ)  returns 0x34103E65 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R14_FIQ)  returns 0x4E19951B (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 2000ms total)
TB773B6C0 2684:702 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(R13_ABT)  returns 0x1A7F81AA (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(R14_IRQ)  returns 0x804010BD (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 2000ms total)
TB773B6C0 2684:703 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 2000ms total)
TB773B6C0 2691:375 JLINK_Halt()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns 0x00 (0142ms, 2142ms total)
TB773B6C0 2691:517 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R7)  returns 0x84221B64 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R6)  returns 0x63804410 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R4)  returns 0x72040854 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R3)  returns 0x00190144 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R1)  returns 0x700E4410 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R0)  returns 0xCA04425A (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R11_USR)  returns 0x90283205 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R9_USR)  returns 0xE86BB6B8 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R8_USR)  returns 0x7E147A1A (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R12_FIQ)  returns 0x93C70245 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0000ms, 2142ms total)
TB773B6C0 2691:517 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 2142ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R9_FIQ)  returns 0x01956099 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R14_FIQ)  returns 0x4E198419 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R14_ABT)  returns 0x04D00099 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2192 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R14_IRQ)  returns 0x80C010BD (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 2143ms total)
TB773B6C0 2691:518 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 2143ms total)
TB773B6C0 2698:400 JLINK_IsHalted()  returns TRUE (0006ms, 2149ms total)
TB773B6C0 2698:406 JLINK_BeginDownload(Flags = 0x00) (0000ms, 2143ms total)
TB773B6C0 2698:406 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0057ms, 2200ms total)
TB773B6C0 2698:463 JLINK_EndDownload()  returns 0x00 (0000ms, 2200ms total)
TB773B6C0 2701:831 JLINK_IsHalted()  returns TRUE (0053ms, 2253ms total)
TB773B6C0 2701:884 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2200ms total)
TB773B6C0 2701:884 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 2200ms total)
TB773B6C0 2704:415 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0058ms, 2258ms total)
TB773B6C0 2725:321 JLINK_IsHalted()  returns FALSE (0008ms, 2266ms total)
TB773B6C0 2725:329 JLINK_Halt()  returns 0x00 (0104ms, 2362ms total)
TB773B6C0 2725:433 JLINK_BeginDownload(Flags = 0x00) (0000ms, 2362ms total)
TB773B6C0 2725:433 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0039ms, 2401ms total)
TB773B6C0 2725:472 JLINK_EndDownload()  returns 0x00 (0000ms, 2401ms total)
TB773B6C0 2727:885 JLINK_IsHalted()  returns TRUE (0006ms, 2407ms total)
TB773B6C0 2727:891 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2401ms total)
TB773B6C0 2727:891 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 2401ms total)
TB773B6C0 2728:254 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0050ms, 2451ms total)
TB773B6C0 2751:705 JLINK_IsHalted()  returns FALSE (0006ms, 2462ms total)
TB773B6C0 2753:494 JLINK_Halt()  returns 0x00 (0106ms, 2562ms total)
TB773B6C0 2753:600 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2562ms total)
TB773B6C0 2753:600 JLINK_ReadReg(CPSR)  returns 0x000001DB (0003ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R15 (PC))  returns 0x00000030 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R7)  returns 0x84221B64 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R6)  returns 0x63804410 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R4)  returns 0x72040854 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R1)  returns 0x7F008808 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R11_USR)  returns 0x0A622ECA (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R9_USR)  returns 0xE86BB6B8 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R8_USR)  returns 0x7E147A1A (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R12_FIQ)  returns 0x93C70245 (0000ms, 2565ms total)
TB773B6C0 2753:603 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0001ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R9_FIQ)  returns 0x01956099 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R14_FIQ)  returns 0x4E198419 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R13_ABT)  returns 0x0A622ECA (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R14_IRQ)  returns 0x80C010BD (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 2566ms total)
TB773B6C0 2753:604 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 2566ms total)
TB773B6C0 2759:906 JLINK_IsHalted()  returns TRUE (0006ms, 2572ms total)
TB773B6C0 2759:912 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2566ms total)
TB773B6C0 2759:912 JLINK_WriteReg(R15 (PC), 0x00010000)  returns 0x00 (0000ms, 2566ms total)
TB773B6C0 2760:687 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0055ms, 2621ms total)
TB773B6C0 2763:689 JLINK_Halt()  returns 0x00 (0105ms, 2726ms total)
TB773B6C0 2763:794 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2726ms total)
TB773B6C0 2763:794 JLINK_ReadReg(CPSR)  returns 0x000001DB (0003ms, 2729ms total)
TB773B6C0 2763:797 JLINK_ReadReg(R15 (PC))  returns 0x00010030 (0000ms, 2729ms total)
TB773B6C0 2763:797 JLINK_ReadReg(R7)  returns 0x84221B64 (0000ms, 2729ms total)
TB773B6C0 2763:797 JLINK_ReadReg(R6)  returns 0x63804410 (0000ms, 2729ms total)
TB773B6C0 2763:797 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 2729ms total)
TB773B6C0 2763:797 JLINK_ReadReg(R4)  returns 0x72040854 (0000ms, 2729ms total)
TB773B6C0 2763:797 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 2729ms total)
TB773B6C0 2763:797 JLINK_ReadReg(R2)  returns 0x00010000 (0001ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R1)  returns 0x7F008808 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R11_USR)  returns 0x0A622ECA (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R9_USR)  returns 0xE86BB6B8 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R8_USR)  returns 0x7E147A1A (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R12_FIQ)  returns 0x93C70245 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R9_FIQ)  returns 0x01956099 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R14_FIQ)  returns 0x4E198419 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R13_ABT)  returns 0x0A622ECA (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R14_IRQ)  returns 0x80C010BD (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 2730ms total)
TB773B6C0 2763:798 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 2730ms total)
TB773B6C0 2776:029 JLINK_Halt()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns 0x00 (0140ms, 2870ms total)
TB773B6C0 2776:169 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R7)  returns 0x842209A4 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R6)  returns 0x61824418 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R4)  returns 0x7204085C (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R3)  returns 0x00192044 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R2)  returns 0x9834872E (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R1)  returns 0x782E4410 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R0)  returns 0xCA04425A (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R9_USR)  returns 0xE839B5A8 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R14_USR)  returns 0x98B10300 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R12_FIQ)  returns 0x93EF0245 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R10_FIQ)  returns 0x08000A4F (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 2870ms total)
TB773B6C0 2776:169 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0001ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(R14_ABT)  returns 0x04D00099 (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2192 (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 2871ms total)
TB773B6C0 2776:170 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 2871ms total)
TB773B6C0 2784:166 JLINK_IsHalted()  returns TRUE (0006ms, 2877ms total)
TB773B6C0 2784:172 JLINK_BeginDownload(Flags = 0x00) (0000ms, 2871ms total)
TB773B6C0 2784:172 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0056ms, 2927ms total)
TB773B6C0 2784:232 JLINK_EndDownload()  returns 0x00 (0000ms, 2927ms total)
TB773B6C0 2787:857 JLINK_IsHalted()  returns TRUE (0008ms, 2935ms total)
TB773B6C0 2787:865 JLINK_GetDeviceFamily()  returns 11 (0000ms, 2927ms total)
TB773B6C0 2787:865 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 2927ms total)
TB773B6C0 2788:377 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0055ms, 2982ms total)
TB773B6C0 2793:788 JLINK_IsHalted()  returns FALSE (0008ms, 2990ms total)
TB773B6C0 2793:796 JLINK_Halt()  returns 0x00 (0104ms, 3086ms total)
TB773B6C0 2793:900 JLINK_BeginDownload(Flags = 0x00) (0000ms, 3086ms total)
TB773B6C0 2793:900 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0038ms, 3124ms total)
TB773B6C0 2793:938 JLINK_EndDownload()  returns 0x00 (0000ms, 3124ms total)
TB773B6C0 2797:098 JLINK_IsHalted()  returns TRUE (0006ms, 3130ms total)
TB773B6C0 2797:104 JLINK_GetDeviceFamily()  returns 11 (0000ms, 3124ms total)
TB773B6C0 2797:104 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 3124ms total)
TB773B6C0 2797:991 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0055ms, 3179ms total)
TB773B6C0 2800:980 JLINK_IsHalted()  returns FALSE (0006ms, 3185ms total)
TB773B6C0 2800:986 JLINK_Halt()  returns 0x00 (0106ms, 3285ms total)
TB773B6C0 2801:092 JLINK_BeginDownload(Flags = 0x00) (0000ms, 3285ms total)
TB773B6C0 2801:092 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0056ms, 3341ms total)
TB773B6C0 2801:148 JLINK_EndDownload()  returns 0x00 (0001ms, 3342ms total)
TB773B6C0 2803:030 JLINK_IsHalted()  returns TRUE (0007ms, 3349ms total)
TB773B6C0 2803:037 JLINK_GetDeviceFamily()  returns 11 (0000ms, 3342ms total)
TB773B6C0 2803:037 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 3342ms total)
TB773B6C0 2803:861 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0054ms, 3396ms total)
TB773B6C0 2806:459 JLINK_Halt()  returns 0x00 (0133ms, 3529ms total)
