
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 011:946 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0001ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0352ms total)
TB773B6C0 011:947 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0352ms total)
TB773B6C0 013:952 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0060ms, 0412ms total)
TB773B6C0 016:869 JLINK_Halt()  returns 0x00 (0109ms, 0521ms total)
TB773B6C0 016:978 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0521ms total)
TB773B6C0 016:978 JLINK_ReadReg(CPSR)  returns 0x000001DB (0003ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0524ms total)
TB773B6C0 016:981 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0001ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0525ms total)
TB773B6C0 016:982 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0525ms total)
TB773B6C0 018:656 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0060ms, 0585ms total)
TB773B6C0 029:778 JLINK_IsHalted()  returns FALSE (0006ms, 0591ms total)
TB773B6C0 029:784 JLINK_Halt()  returns 0x00 (0105ms, 0690ms total)
TB773B6C0 029:889 JLINK_BeginDownload(Flags = 0x00) (0000ms, 0690ms total)
TB773B6C0 029:889 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0039ms, 0729ms total)
TB773B6C0 029:928 JLINK_EndDownload()  returns 0x00 (0000ms, 0729ms total)
TB773B6C0 033:261 JLINK_IsHalted()  returns TRUE (0006ms, 0735ms total)
TB773B6C0 033:267 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0729ms total)
TB773B6C0 033:267 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0001ms, 0730ms total)
TB773B6C0 034:348 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0058ms, 0788ms total)
TB773B6C0 039:879 JLINK_Halt()  returns 0x00 (0105ms, 0893ms total)
TB773B6C0 039:984 JLINK_GetDeviceFamily()  returns 11 (0001ms, 0894ms total)
TB773B6C0 039:985 JLINK_ReadReg(CPSR)  returns 0x000001DB (0003ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R15 (PC))  returns 0x00000030 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R0)  returns 0x7F008808 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0897ms total)
TB773B6C0 039:988 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0001ms, 0898ms total)
TB773B6C0 039:989 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0898ms total)
TB773B6C0 039:989 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0898ms total)
TB773B6C0 039:989 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0898ms total)
TB773B6C0 039:989 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0898ms total)
TB773B6C0 039:989 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0898ms total)
TB773B6C0 039:989 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0898ms total)
TB773B6C0 039:989 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0898ms total)
TB773B6C0 051:323 JLINK_Halt()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns 0x00 (0183ms, 1081ms total)
TB773B6C0 051:506 JLINK_GetDeviceFamily()  returns 11 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R7)  returns 0x842209A4 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R5)  returns 0xAD0708D8 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R4)  returns 0x7204085C (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R3)  returns 0x00092044 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R2)  returns 0x9834872C (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R1)  returns 0x580E4410 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R0)  returns 0xCA04425A (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R9_USR)  returns 0xE879B5A0 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R8_USR)  returns 0x7616721A (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R14_USR)  returns 0x98B14300 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R13_USR)  returns 0xC8686021 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R12_FIQ)  returns 0xB3E70245 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R11_FIQ)  returns 0x34301E64 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 1081ms total)
TB773B6C0 051:506 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0001ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R14_FIQ)  returns 0x5E199419 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R14_ABT)  returns 0x04D00099 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2192 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 1082ms total)
TB773B6C0 051:507 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 1082ms total)
TB773B6C0 167:966 JLINK_IsHalted()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns FALSE (0026ms, 1108ms total)
TB773B6C0 167:992 JLINK_Halt()  returns 0x00 (0103ms, 1185ms total)
TB773B6C0 168:095 JLINK_BeginDownload(Flags = 0x00) (0000ms, 1185ms total)
TB773B6C0 168:095 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0038ms, 1223ms total)
TB773B6C0 168:133 JLINK_EndDownload()  returns 0x00 (0000ms, 1223ms total)
TB773B6C0 177:381 JLINK_Halt()  returns 0x00 (0003ms, 1226ms total)
TB773B6C0 177:384 JLINK_GetDeviceFamily()  returns 11 (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R7)  returns 0x842219E4 (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R6)  returns 0x43804410 (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R5)  returns 0xAD0700D0 (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R4)  returns 0x72040874 (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R3)  returns 0x00090144 (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R2)  returns 0x1824872C (0000ms, 1226ms total)
TB773B6C0 177:384 JLINK_ReadReg(R1)  returns 0x780E4410 (0000ms, 1226ms total)
TB773B6C0 177:385 JLINK_ReadReg(R0)  returns 0xCA04425A (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R11_USR)  returns 0x80281205 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R9_USR)  returns 0xF869B4A8 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R8_USR)  returns 0x7E14521A (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R14_USR)  returns 0x9AF12300 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R12_FIQ)  returns 0x83C78245 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A519 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R14_ABT)  returns 0x04D00099 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R14_IRQ)  returns 0x80C010BD (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 1227ms total)
TB773B6C0 177:385 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 1227ms total)
TB773B6C0 179:649 JLINK_IsHalted()  returns TRUE (0003ms, 1230ms total)
TB773B6C0 179:652 JLINK_GetDeviceFamily()  returns 11 (0000ms, 1227ms total)
TB773B6C0 179:652 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 1227ms total)
TB773B6C0 180:418 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0051ms, 1278ms total)
